"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"1590",2016-02-29,"(Other)","mobile",15,15,15,15
"1591",2016-02-29,"(Other)","tablet",15,15,15,15
"1592",2016-02-29,"Direct","desktop",882,1512,880,740
"1593",2016-02-29,"Direct","mobile",254,625,248,127
"1594",2016-02-29,"Direct","tablet",65,204,65,35
"1595",2016-02-29,"Display","desktop",251,296,249,221
"1596",2016-02-29,"Display","mobile",706,881,701,600
"1597",2016-02-29,"Display","tablet",263,304,262,237
"1598",2016-02-29,"Email","desktop",79,176,79,44
"1599",2016-02-29,"Email","mobile",39,104,39,22
"1600",2016-02-29,"Email","tablet",13,27,13,9
"1601",2016-02-29,"Organic Search","desktop",871,3342,857,216
"1602",2016-02-29,"Organic Search","mobile",603,1524,598,229
"1603",2016-02-29,"Organic Search","tablet",166,518,165,55
"1604",2016-02-29,"Paid Search","desktop",502,1450,497,203
"1605",2016-02-29,"Paid Search","mobile",513,1251,510,258
"1606",2016-02-29,"Paid Search","tablet",146,383,145,62
"1607",2016-02-29,"Referral","desktop",236,675,234,110
"1608",2016-02-29,"Referral","mobile",70,216,70,31
"1609",2016-02-29,"Referral","tablet",30,73,30,18
"1610",2016-02-29,"Social","desktop",23,66,23,6
"1611",2016-02-29,"Social","mobile",27,49,27,17
"1612",2016-02-29,"Social","tablet",2,2,2,1
"1613",2016-02-29,"Video","desktop",436,562,433,361
"1614",2016-02-29,"Video","mobile",33,39,33,27
"1615",2016-02-29,"Video","tablet",4,8,4,2
"1616",2016-03-01,"(Other)","desktop",34,97,34,14
"1617",2016-03-01,"(Other)","mobile",20,27,20,16
"1618",2016-03-01,"(Other)","tablet",6,8,6,4
"1619",2016-03-01,"Direct","desktop",1558,2297,1549,1364
"1620",2016-03-01,"Direct","mobile",232,662,231,100
"1621",2016-03-01,"Direct","tablet",61,167,61,35
"1622",2016-03-01,"Display","desktop",111,127,111,94
"1623",2016-03-01,"Display","mobile",433,492,433,395
"1624",2016-03-01,"Display","tablet",99,105,97,89
"1625",2016-03-01,"Email","desktop",73,202,73,40
"1626",2016-03-01,"Email","mobile",30,86,30,14
"1627",2016-03-01,"Email","tablet",8,14,8,5
"1628",2016-03-01,"Organic Search","desktop",947,3383,930,224
"1629",2016-03-01,"Organic Search","mobile",563,1510,560,218
"1630",2016-03-01,"Organic Search","tablet",130,309,129,48
"1631",2016-03-01,"Paid Search","desktop",524,1408,519,218
"1632",2016-03-01,"Paid Search","mobile",470,1108,469,258
"1633",2016-03-01,"Paid Search","tablet",152,334,152,93
"1634",2016-03-01,"Referral","desktop",672,2930,666,310
"1635",2016-03-01,"Referral","mobile",194,691,193,95
"1636",2016-03-01,"Referral","tablet",79,269,79,42
"1637",2016-03-01,"Social","desktop",48,99,48,28
"1638",2016-03-01,"Social","mobile",33,46,33,24
"1639",2016-03-01,"Social","tablet",2,2,2,2
"1640",2016-03-01,"Video","desktop",263,321,261,218
"1641",2016-03-01,"Video","mobile",28,35,28,23
"1642",2016-03-01,"Video","tablet",9,10,9,8
"1643",2016-03-02,"(Other)","desktop",30,74,30,13
"1644",2016-03-02,"(Other)","mobile",18,66,18,8
"1645",2016-03-02,"(Other)","tablet",12,14,12,11
"1646",2016-03-02,"Direct","desktop",1772,3481,1762,1451
"1647",2016-03-02,"Direct","mobile",300,913,297,126
"1648",2016-03-02,"Direct","tablet",84,190,81,41
"1649",2016-03-02,"Display","desktop",92,101,92,85
"1650",2016-03-02,"Display","mobile",332,378,329,293
"1651",2016-03-02,"Display","tablet",123,139,122,105
"1652",2016-03-02,"Email","desktop",97,277,97,46
"1653",2016-03-02,"Email","mobile",40,66,40,30
"1654",2016-03-02,"Email","tablet",6,6,6,5
"1655",2016-03-02,"Organic Search","desktop",858,3040,851,217
"1656",2016-03-02,"Organic Search","mobile",570,1420,564,210
"1657",2016-03-02,"Organic Search","tablet",160,491,159,55
"1658",2016-03-02,"Paid Search","desktop",496,1422,492,217
"1659",2016-03-02,"Paid Search","mobile",499,1112,494,256
"1660",2016-03-02,"Paid Search","tablet",170,400,170,91
"1661",2016-03-02,"Referral","desktop",1030,4888,1018,457
"1662",2016-03-02,"Referral","mobile",282,1091,281,152
"1663",2016-03-02,"Referral","tablet",84,378,84,42
"1664",2016-03-02,"Social","desktop",17,40,17,8
"1665",2016-03-02,"Social","mobile",32,63,32,19
"1666",2016-03-02,"Social","tablet",6,23,5,1
"1667",2016-03-02,"Video","desktop",348,501,345,267
"1668",2016-03-02,"Video","mobile",27,36,27,22
"1669",2016-03-02,"Video","tablet",10,12,10,8
"1670",2016-03-03,"(Other)","desktop",28,75,28,17
"1671",2016-03-03,"(Other)","mobile",11,17,11,7
"1672",2016-03-03,"(Other)","tablet",14,15,14,13
"1673",2016-03-03,"Direct","desktop",1501,2793,1496,1235
"1674",2016-03-03,"Direct","mobile",279,861,278,121
"1675",2016-03-03,"Direct","tablet",68,175,68,31
"1676",2016-03-03,"Display","desktop",111,128,111,98
"1677",2016-03-03,"Display","mobile",324,371,323,282
"1678",2016-03-03,"Display","tablet",122,132,121,113
"1679",2016-03-03,"Email","desktop",264,658,258,114
"1680",2016-03-03,"Email","mobile",183,463,180,72
"1681",2016-03-03,"Email","tablet",46,103,46,22
"1682",2016-03-03,"Organic Search","desktop",885,3410,870,231
"1683",2016-03-03,"Organic Search","mobile",648,1734,642,259
"1684",2016-03-03,"Organic Search","tablet",150,415,150,51
"1685",2016-03-03,"Paid Search","desktop",491,1291,486,215
"1686",2016-03-03,"Paid Search","mobile",550,1298,544,281
"1687",2016-03-03,"Paid Search","tablet",156,349,156,94
"1688",2016-03-03,"Referral","desktop",980,4151,976,482
"1689",2016-03-03,"Referral","mobile",273,900,272,152
"1690",2016-03-03,"Referral","tablet",88,359,87,45
"1691",2016-03-03,"Social","desktop",26,76,26,9
"1692",2016-03-03,"Social","mobile",34,61,34,26
"1693",2016-03-03,"Social","tablet",4,15,4,2
"1694",2016-03-03,"Video","desktop",474,621,473,380
"1695",2016-03-03,"Video","mobile",30,44,30,23
"1696",2016-03-03,"Video","tablet",11,12,11,9
"1697",2016-03-04,"(Other)","desktop",25,73,25,14
"1698",2016-03-04,"(Other)","mobile",20,36,20,16
"1699",2016-03-04,"(Other)","tablet",13,18,13,10
"1700",2016-03-04,"Direct","desktop",1248,2562,1244,969
"1701",2016-03-04,"Direct","mobile",341,993,337,166
"1702",2016-03-04,"Direct","tablet",78,195,78,40
"1703",2016-03-04,"Display","desktop",91,119,91,80
"1704",2016-03-04,"Display","mobile",434,513,434,377
"1705",2016-03-04,"Display","tablet",117,126,116,107
"1706",2016-03-04,"Email","desktop",68,211,67,33
"1707",2016-03-04,"Email","mobile",51,144,50,26
"1708",2016-03-04,"Email","tablet",17,23,17,13
"1709",2016-03-04,"Organic Search","desktop",836,3285,826,216
"1710",2016-03-04,"Organic Search","mobile",610,1798,604,248
"1711",2016-03-04,"Organic Search","tablet",170,579,170,49
"1712",2016-03-04,"Paid Search","desktop",457,1296,457,192
"1713",2016-03-04,"Paid Search","mobile",508,1235,501,272
"1714",2016-03-04,"Paid Search","tablet",163,489,162,85
"1715",2016-03-04,"Referral","desktop",911,4100,907,446
"1716",2016-03-04,"Referral","mobile",273,971,270,150
"1717",2016-03-04,"Referral","tablet",100,318,99,63
"1718",2016-03-04,"Social","desktop",25,66,25,15
"1719",2016-03-04,"Social","mobile",23,73,23,14
"1720",2016-03-04,"Social","tablet",2,3,2,1
"1721",2016-03-04,"Video","desktop",377,493,375,309
"1722",2016-03-04,"Video","mobile",24,52,24,16
"1723",2016-03-04,"Video","tablet",9,10,9,8
"1724",2016-03-05,"(Other)","desktop",16,20,16,13
"1725",2016-03-05,"(Other)","mobile",20,44,20,14
"1726",2016-03-05,"(Other)","tablet",18,24,18,13
"1727",2016-03-05,"Direct","desktop",843,1926,840,645
"1728",2016-03-05,"Direct","mobile",372,1052,369,159
"1729",2016-03-05,"Direct","tablet",91,267,91,53
"1730",2016-03-05,"Display","desktop",75,78,75,71
"1731",2016-03-05,"Display","mobile",465,559,462,412
"1732",2016-03-05,"Display","tablet",141,151,141,133
"1733",2016-03-05,"Email","desktop",44,125,44,19
"1734",2016-03-05,"Email","mobile",37,102,37,23
"1735",2016-03-05,"Email","tablet",5,20,5,3
"1736",2016-03-05,"Organic Search","desktop",538,2098,531,129
"1737",2016-03-05,"Organic Search","mobile",748,2163,742,275
"1738",2016-03-05,"Organic Search","tablet",178,587,178,67
"1739",2016-03-05,"Paid Search","desktop",453,1309,450,203
"1740",2016-03-05,"Paid Search","mobile",595,1557,592,319
"1741",2016-03-05,"Paid Search","tablet",196,529,196,101
"1742",2016-03-05,"Referral","desktop",861,3654,852,388
"1743",2016-03-05,"Referral","mobile",247,785,246,140
"1744",2016-03-05,"Referral","tablet",99,323,99,57
"1745",2016-03-05,"Social","desktop",9,35,9,4
"1746",2016-03-05,"Social","mobile",22,39,22,12
"1747",2016-03-05,"Social","tablet",1,1,1,1
"1748",2016-03-05,"Video","desktop",304,374,303,250
"1749",2016-03-05,"Video","mobile",33,45,33,26
"1750",2016-03-05,"Video","tablet",16,16,16,16
"1751",2016-03-06,"(Other)","desktop",16,20,16,13
"1752",2016-03-06,"(Other)","mobile",21,34,21,14
"1753",2016-03-06,"(Other)","tablet",15,21,15,11
"1754",2016-03-06,"Direct","desktop",1374,2091,1366,1216
"1755",2016-03-06,"Direct","mobile",317,970,316,135
"1756",2016-03-06,"Direct","tablet",80,185,80,42
"1757",2016-03-06,"Display","desktop",77,78,77,76
"1758",2016-03-06,"Display","mobile",451,531,450,402
"1759",2016-03-06,"Display","tablet",121,139,121,109
"1760",2016-03-06,"Email","desktop",36,82,36,19
"1761",2016-03-06,"Email","mobile",36,70,36,18
"1762",2016-03-06,"Email","tablet",5,9,5,2
"1763",2016-03-06,"Organic Search","desktop",533,1899,530,146
"1764",2016-03-06,"Organic Search","mobile",735,1880,729,294
"1765",2016-03-06,"Organic Search","tablet",204,618,199,70
"1766",2016-03-06,"Paid Search","desktop",445,1168,443,218
"1767",2016-03-06,"Paid Search","mobile",616,1523,614,351
"1768",2016-03-06,"Paid Search","tablet",199,583,199,97
"1769",2016-03-06,"Referral","desktop",664,2978,659,285
"1770",2016-03-06,"Referral","mobile",225,797,221,124
"1771",2016-03-06,"Referral","tablet",92,296,92,42
"1772",2016-03-06,"Social","desktop",7,10,7,3
"1773",2016-03-06,"Social","mobile",22,47,22,13
"1774",2016-03-06,"Social","tablet",2,9,2,0
"1775",2016-03-06,"Video","desktop",232,301,231,188
"1776",2016-03-06,"Video","mobile",23,27,23,19
"1777",2016-03-06,"Video","tablet",12,12,12,12
"1778",2016-03-07,"(Other)","desktop",32,75,31,13
"1779",2016-03-07,"(Other)","mobile",22,58,22,12
"1780",2016-03-07,"(Other)","tablet",6,6,6,6
"1781",2016-03-07,"Direct","desktop",1309,2212,1301,1080
"1782",2016-03-07,"Direct","mobile",314,1018,314,129
"1783",2016-03-07,"Direct","tablet",58,196,58,21
"1784",2016-03-07,"Display","desktop",115,164,113,101
"1785",2016-03-07,"Display","mobile",380,427,379,345
"1786",2016-03-07,"Display","tablet",102,111,102,95
"1787",2016-03-07,"Email","desktop",56,107,56,34
"1788",2016-03-07,"Email","mobile",37,58,37,23
"1789",2016-03-07,"Email","tablet",9,22,9,6
"1790",2016-03-07,"Organic Search","desktop",896,3258,889,233
"1791",2016-03-07,"Organic Search","mobile",622,1815,618,241
"1792",2016-03-07,"Organic Search","tablet",170,468,170,68
"1793",2016-03-07,"Paid Search","desktop",438,1331,435,183
"1794",2016-03-07,"Paid Search","mobile",516,1222,514,264
"1795",2016-03-07,"Paid Search","tablet",159,433,157,85
"1796",2016-03-07,"Referral","desktop",641,2835,637,295
"1797",2016-03-07,"Referral","mobile",213,677,212,127
"1798",2016-03-07,"Referral","tablet",64,166,64,44
"1799",2016-03-07,"Social","desktop",13,27,13,6
"1800",2016-03-07,"Social","mobile",23,35,23,17
"1801",2016-03-07,"Video","desktop",225,265,223,189
"1802",2016-03-07,"Video","mobile",29,34,29,25
"1803",2016-03-07,"Video","tablet",10,10,10,10
"1804",2016-03-08,"(Other)","desktop",38,92,38,27
"1805",2016-03-08,"(Other)","mobile",27,59,27,17
"1806",2016-03-08,"(Other)","tablet",21,25,21,17
"1807",2016-03-08,"Direct","desktop",1935,3172,1933,1682
"1808",2016-03-08,"Direct","mobile",287,903,284,106
"1809",2016-03-08,"Direct","tablet",73,196,73,33
"1810",2016-03-08,"Display","desktop",111,129,111,103
"1811",2016-03-08,"Display","mobile",602,691,598,546
"1812",2016-03-08,"Display","tablet",121,135,121,108
"1813",2016-03-08,"Email","desktop",57,177,57,27
"1814",2016-03-08,"Email","mobile",31,43,31,19
"1815",2016-03-08,"Email","tablet",2,2,2,2
"1816",2016-03-08,"Organic Search","desktop",872,3462,860,225
"1817",2016-03-08,"Organic Search","mobile",616,1597,611,249
"1818",2016-03-08,"Organic Search","tablet",156,588,156,47
"1819",2016-03-08,"Paid Search","desktop",857,2290,843,286
"1820",2016-03-08,"Paid Search","mobile",660,1494,658,362
"1821",2016-03-08,"Paid Search","tablet",187,423,187,95
"1822",2016-03-08,"Referral","desktop",1040,5351,1034,384
"1823",2016-03-08,"Referral","mobile",336,1630,333,170
"1824",2016-03-08,"Referral","tablet",93,354,91,43
"1825",2016-03-08,"Social","desktop",27,71,24,13
"1826",2016-03-08,"Social","mobile",41,113,41,24
"1827",2016-03-08,"Social","tablet",3,3,3,3
"1828",2016-03-08,"Video","desktop",460,609,460,367
"1829",2016-03-08,"Video","mobile",36,51,36,25
"1830",2016-03-08,"Video","tablet",21,24,21,18
"1831",2016-03-09,"(Other)","desktop",43,93,43,31
"1832",2016-03-09,"(Other)","mobile",17,23,17,11
"1833",2016-03-09,"(Other)","tablet",12,14,12,10
"1834",2016-03-09,"Direct","desktop",2199,3415,2190,1921
"1835",2016-03-09,"Direct","mobile",467,1132,464,207
"1836",2016-03-09,"Direct","tablet",84,225,84,47
"1837",2016-03-09,"Display","desktop",183,213,183,165
"1838",2016-03-09,"Display","mobile",532,632,531,477
"1839",2016-03-09,"Display","tablet",117,135,117,104
"1840",2016-03-09,"Email","desktop",48,111,48,23
"1841",2016-03-09,"Email","mobile",17,39,17,10
"1842",2016-03-09,"Email","tablet",4,10,4,3
"1843",2016-03-09,"Organic Search","desktop",818,3144,813,225
"1844",2016-03-09,"Organic Search","mobile",604,1680,603,244
"1845",2016-03-09,"Organic Search","tablet",152,435,150,55
"1846",2016-03-09,"Paid Search","desktop",727,1934,720,230
"1847",2016-03-09,"Paid Search","mobile",602,1648,596,305
"1848",2016-03-09,"Paid Search","tablet",172,509,172,79
"1849",2016-03-09,"Referral","desktop",936,4903,929,352
"1850",2016-03-09,"Referral","mobile",310,1242,308,164
"1851",2016-03-09,"Referral","tablet",94,386,91,48
"1852",2016-03-09,"Social","desktop",27,46,27,15
"1853",2016-03-09,"Social","mobile",35,89,35,18
"1854",2016-03-09,"Social","tablet",1,3,1,0
"1855",2016-03-09,"Video","desktop",77,90,77,65
"1856",2016-03-09,"Video","mobile",35,40,35,32
"1857",2016-03-09,"Video","tablet",4,5,4,3
"1858",2016-03-10,"(Other)","desktop",55,85,55,35
"1859",2016-03-10,"(Other)","mobile",26,39,26,21
"1860",2016-03-10,"(Other)","tablet",12,13,12,11
"1861",2016-03-10,"Direct","desktop",2697,3936,2686,2429
"1862",2016-03-10,"Direct","mobile",383,923,379,190
"1863",2016-03-10,"Direct","tablet",76,270,75,32
"1864",2016-03-10,"Display","desktop",142,175,142,121
"1865",2016-03-10,"Display","mobile",544,702,542,492
"1866",2016-03-10,"Display","tablet",116,127,115,108
"1867",2016-03-10,"Email","desktop",50,124,50,25
"1868",2016-03-10,"Email","mobile",27,57,26,18
"1869",2016-03-10,"Email","tablet",6,19,6,2
"1870",2016-03-10,"Organic Search","desktop",788,2850,780,219
"1871",2016-03-10,"Organic Search","mobile",599,1749,593,244
"1872",2016-03-10,"Organic Search","tablet",158,521,156,46
"1873",2016-03-10,"Paid Search","desktop",617,1780,611,225
"1874",2016-03-10,"Paid Search","mobile",592,1461,590,341
"1875",2016-03-10,"Paid Search","tablet",172,495,170,84
"1876",2016-03-10,"Referral","desktop",879,4335,877,360
"1877",2016-03-10,"Referral","mobile",257,1003,254,140
"1878",2016-03-10,"Referral","tablet",90,324,89,49
"1879",2016-03-10,"Social","desktop",49,78,49,34
"1880",2016-03-10,"Social","mobile",53,111,53,31
"1881",2016-03-10,"Social","tablet",1,1,1,1
"1882",2016-03-10,"Video","desktop",59,64,58,54
"1883",2016-03-10,"Video","mobile",23,24,23,22
"1884",2016-03-10,"Video","tablet",6,6,6,6
"1885",2016-03-11,"(Other)","desktop",31,44,31,21
"1886",2016-03-11,"(Other)","mobile",24,31,22,18
"1887",2016-03-11,"(Other)","tablet",18,28,18,14
"1888",2016-03-11,"Direct","desktop",2072,2955,2058,1854
"1889",2016-03-11,"Direct","mobile",313,809,312,157
"1890",2016-03-11,"Direct","tablet",68,266,68,32
"1891",2016-03-11,"Display","desktop",92,119,91,82
"1892",2016-03-11,"Display","mobile",540,595,539,495
"1893",2016-03-11,"Display","tablet",121,134,121,107
"1894",2016-03-11,"Email","desktop",61,112,56,34
"1895",2016-03-11,"Email","mobile",16,36,16,7
"1896",2016-03-11,"Email","tablet",7,37,7,4
"1897",2016-03-11,"Organic Search","desktop",820,3023,810,210
"1898",2016-03-11,"Organic Search","mobile",613,1736,613,248
"1899",2016-03-11,"Organic Search","tablet",130,464,130,51
"1900",2016-03-11,"Paid Search","desktop",501,1383,492,185
"1901",2016-03-11,"Paid Search","mobile",535,1156,532,308
"1902",2016-03-11,"Paid Search","tablet",152,420,151,66
"1903",2016-03-11,"Referral","desktop",796,3672,791,330
"1904",2016-03-11,"Referral","mobile",266,799,264,155
"1905",2016-03-11,"Referral","tablet",72,257,71,37
"1906",2016-03-11,"Social","desktop",48,80,45,24
"1907",2016-03-11,"Social","mobile",27,47,27,21
"1908",2016-03-11,"Social","tablet",6,8,6,2
"1909",2016-03-11,"Video","desktop",68,74,68,62
"1910",2016-03-11,"Video","mobile",41,48,41,34
"1911",2016-03-11,"Video","tablet",7,8,7,6
"1912",2016-03-12,"(Other)","desktop",27,40,27,24
"1913",2016-03-12,"(Other)","mobile",25,29,25,23
"1914",2016-03-12,"(Other)","tablet",28,34,28,22
"1915",2016-03-12,"Direct","desktop",2371,3267,2356,2174
"1916",2016-03-12,"Direct","mobile",359,1158,359,165
"1917",2016-03-12,"Direct","tablet",90,349,89,40
"1918",2016-03-12,"Display","desktop",72,85,72,64
"1919",2016-03-12,"Display","mobile",549,654,548,502
"1920",2016-03-12,"Display","tablet",125,131,123,117
"1921",2016-03-12,"Email","desktop",30,106,30,11
"1922",2016-03-12,"Email","mobile",15,28,15,9
"1923",2016-03-12,"Email","tablet",8,18,8,2
"1924",2016-03-12,"Organic Search","desktop",572,2536,564,146
"1925",2016-03-12,"Organic Search","mobile",700,2327,696,248
"1926",2016-03-12,"Organic Search","tablet",169,502,168,59
"1927",2016-03-12,"Paid Search","desktop",419,1105,417,205
"1928",2016-03-12,"Paid Search","mobile",709,1909,706,362
"1929",2016-03-12,"Paid Search","tablet",204,619,204,100
"1930",2016-03-12,"Referral","desktop",631,2983,628,286
"1931",2016-03-12,"Referral","mobile",253,755,252,143
"1932",2016-03-12,"Referral","tablet",77,366,77,41
"1933",2016-03-12,"Social","desktop",18,32,18,8
"1934",2016-03-12,"Social","mobile",26,66,26,20
"1935",2016-03-12,"Social","tablet",2,2,2,2
"1936",2016-03-12,"Video","desktop",81,90,81,75
"1937",2016-03-12,"Video","mobile",41,48,41,35
"1938",2016-03-12,"Video","tablet",12,12,12,12
"1939",2016-03-13,"(Other)","desktop",33,53,33,25
"1940",2016-03-13,"(Other)","mobile",22,26,22,21
"1941",2016-03-13,"(Other)","tablet",25,29,25,21
"1942",2016-03-13,"Direct","desktop",2305,3080,2292,2104
"1943",2016-03-13,"Direct","mobile",365,1138,362,175
"1944",2016-03-13,"Direct","tablet",104,337,104,54
"1945",2016-03-13,"Display","desktop",91,108,91,79
"1946",2016-03-13,"Display","mobile",640,729,638,580
"1947",2016-03-13,"Display","tablet",127,131,127,123
"1948",2016-03-13,"Email","desktop",19,33,19,11
"1949",2016-03-13,"Email","mobile",17,88,17,7
"1950",2016-03-13,"Email","tablet",7,11,7,4
"1951",2016-03-13,"Organic Search","desktop",538,2336,534,136
"1952",2016-03-13,"Organic Search","mobile",747,2206,741,295
"1953",2016-03-13,"Organic Search","tablet",214,761,212,74
"1954",2016-03-13,"Paid Search","desktop",465,1253,461,234
"1955",2016-03-13,"Paid Search","mobile",775,1949,769,406
"1956",2016-03-13,"Paid Search","tablet",215,616,214,104
"1957",2016-03-13,"Referral","desktop",650,2852,646,312
"1958",2016-03-13,"Referral","mobile",270,943,270,147
"1959",2016-03-13,"Referral","tablet",120,316,117,71
"1960",2016-03-13,"Social","desktop",370,408,368,333
"1961",2016-03-13,"Social","mobile",49,115,49,33
"1962",2016-03-13,"Social","tablet",2,2,2,2
"1963",2016-03-13,"Video","desktop",96,102,96,90
"1964",2016-03-13,"Video","mobile",42,48,42,39
"1965",2016-03-13,"Video","tablet",12,15,12,8
"1966",2016-03-14,"(Other)","desktop",84,209,84,52
"1967",2016-03-14,"(Other)","mobile",22,58,22,12
"1968",2016-03-14,"(Other)","tablet",21,21,21,21
"1969",2016-03-14,"Direct","desktop",1355,2337,1348,1104
"1970",2016-03-14,"Direct","mobile",322,949,322,150
"1971",2016-03-14,"Direct","tablet",71,220,71,29
"1972",2016-03-14,"Display","desktop",110,134,110,98
"1973",2016-03-14,"Display","mobile",530,601,529,490
"1974",2016-03-14,"Display","tablet",121,131,121,114
"1975",2016-03-14,"Email","desktop",41,83,41,25
"1976",2016-03-14,"Email","mobile",26,73,26,17
"1977",2016-03-14,"Email","tablet",5,10,5,1
"1978",2016-03-14,"Organic Search","desktop",930,3459,926,263
"1979",2016-03-14,"Organic Search","mobile",613,1592,611,245
"1980",2016-03-14,"Organic Search","tablet",150,470,150,49
"1981",2016-03-14,"Paid Search","desktop",511,1520,508,199
"1982",2016-03-14,"Paid Search","mobile",572,1430,570,309
"1983",2016-03-14,"Paid Search","tablet",184,488,181,96
"1984",2016-03-14,"Referral","desktop",651,2587,647,311
"1985",2016-03-14,"Referral","mobile",235,886,233,116
"1986",2016-03-14,"Referral","tablet",63,230,62,36
"1987",2016-03-14,"Social","desktop",582,680,580,501
"1988",2016-03-14,"Social","mobile",89,200,89,52
"1989",2016-03-14,"Social","tablet",6,20,6,1
"1990",2016-03-14,"Video","desktop",87,96,87,79
"1991",2016-03-14,"Video","mobile",40,42,40,38
"1992",2016-03-14,"Video","tablet",10,12,10,8
"1993",2016-03-15,"(Other)","desktop",43,132,43,22
"1994",2016-03-15,"(Other)","mobile",17,19,17,14
"1995",2016-03-15,"(Other)","tablet",14,17,14,11
"1996",2016-03-15,"Direct","desktop",1862,2918,1850,1572
"1997",2016-03-15,"Direct","mobile",342,1035,336,161
"1998",2016-03-15,"Direct","tablet",88,197,86,48
"1999",2016-03-15,"Display","desktop",168,205,168,146
"2000",2016-03-15,"Display","mobile",595,703,594,515
"2001",2016-03-15,"Display","tablet",117,135,117,107
"2002",2016-03-15,"Email","desktop",472,799,469,243
"2003",2016-03-15,"Email","mobile",264,471,263,159
"2004",2016-03-15,"Email","tablet",96,182,95,58
"2005",2016-03-15,"Organic Search","desktop",828,3406,824,235
"2006",2016-03-15,"Organic Search","mobile",547,1748,543,204
"2007",2016-03-15,"Organic Search","tablet",163,534,161,45
"2008",2016-03-15,"Paid Search","desktop",621,1740,616,327
"2009",2016-03-15,"Paid Search","mobile",699,1805,695,383
"2010",2016-03-15,"Paid Search","tablet",203,653,202,87
"2011",2016-03-15,"Referral","desktop",865,3517,859,421
"2012",2016-03-15,"Referral","mobile",372,1052,370,242
"2013",2016-03-15,"Referral","tablet",81,237,81,42
"2014",2016-03-15,"Social","desktop",54,117,52,22
"2015",2016-03-15,"Social","mobile",56,142,56,31
"2016",2016-03-15,"Social","tablet",5,7,5,3
"2017",2016-03-15,"Video","desktop",71,89,71,62
"2018",2016-03-15,"Video","mobile",43,45,42,39
"2019",2016-03-15,"Video","tablet",14,15,14,13
"2020",2016-03-16,"(Other)","desktop",57,160,57,33
"2021",2016-03-16,"(Other)","mobile",30,43,28,23
"2022",2016-03-16,"(Other)","tablet",24,34,24,22
"2023",2016-03-16,"Direct","desktop",1912,3326,1902,1595
"2024",2016-03-16,"Direct","mobile",283,830,280,137
"2025",2016-03-16,"Direct","tablet",90,218,90,45
"2026",2016-03-16,"Display","desktop",139,154,139,125
"2027",2016-03-16,"Display","mobile",622,683,618,558
"2028",2016-03-16,"Display","tablet",128,152,128,113
"2029",2016-03-16,"Email","desktop",235,496,232,111
"2030",2016-03-16,"Email","mobile",78,133,78,53
"2031",2016-03-16,"Email","tablet",31,107,31,12
"2032",2016-03-16,"Organic Search","desktop",754,2799,752,214
"2033",2016-03-16,"Organic Search","mobile",592,1585,586,233
"2034",2016-03-16,"Organic Search","tablet",132,438,129,43
"2035",2016-03-16,"Paid Search","desktop",613,1825,609,291
"2036",2016-03-16,"Paid Search","mobile",693,1628,689,373
"2037",2016-03-16,"Paid Search","tablet",181,416,179,90
"2038",2016-03-16,"Referral","desktop",972,4024,968,519
"2039",2016-03-16,"Referral","mobile",377,1033,375,251
"2040",2016-03-16,"Referral","tablet",98,307,97,57
"2041",2016-03-16,"Social","desktop",49,110,48,23
"2042",2016-03-16,"Social","mobile",44,75,43,24
"2043",2016-03-16,"Social","tablet",3,5,3,1
"2044",2016-03-16,"Video","desktop",113,194,112,85
"2045",2016-03-16,"Video","mobile",41,45,40,38
"2046",2016-03-16,"Video","tablet",15,19,15,12
"2047",2016-03-17,"(Other)","desktop",29,78,29,19
"2048",2016-03-17,"(Other)","mobile",34,62,33,27
"2049",2016-03-17,"(Other)","tablet",20,21,20,18
"2050",2016-03-17,"Direct","desktop",1954,2977,1941,1679
"2051",2016-03-17,"Direct","mobile",300,762,299,150
"2052",2016-03-17,"Direct","tablet",54,132,54,33
"2053",2016-03-17,"Display","desktop",125,138,125,118
"2054",2016-03-17,"Display","mobile",593,683,592,532
"2055",2016-03-17,"Display","tablet",136,157,135,121
"2056",2016-03-17,"Email","desktop",63,122,62,28
"2057",2016-03-17,"Email","mobile",35,92,34,19
"2058",2016-03-17,"Email","tablet",12,30,12,7
"2059",2016-03-17,"Organic Search","desktop",746,2827,741,212
"2060",2016-03-17,"Organic Search","mobile",584,1446,577,246
"2061",2016-03-17,"Organic Search","tablet",140,468,139,53
"2062",2016-03-17,"Paid Search","desktop",575,1866,570,292
"2063",2016-03-17,"Paid Search","mobile",615,1475,612,339
"2064",2016-03-17,"Paid Search","tablet",168,503,166,86
"2065",2016-03-17,"Referral","desktop",843,3166,840,449
"2066",2016-03-17,"Referral","mobile",423,1023,421,297
"2067",2016-03-17,"Referral","tablet",66,141,66,45
"2068",2016-03-17,"Social","desktop",33,51,33,21
"2069",2016-03-17,"Social","mobile",12,36,12,8
"2070",2016-03-17,"Social","tablet",4,9,4,0
"2071",2016-03-17,"Video","desktop",156,242,156,107
"2072",2016-03-17,"Video","mobile",78,92,78,70
"2073",2016-03-17,"Video","tablet",19,25,19,16
"2074",2016-03-18,"(Other)","desktop",59,155,59,28
"2075",2016-03-18,"(Other)","mobile",20,35,19,14
"2076",2016-03-18,"(Other)","tablet",17,17,17,17
"2077",2016-03-18,"Direct","desktop",2057,3209,2044,1788
"2078",2016-03-18,"Direct","mobile",312,846,307,140
"2079",2016-03-18,"Direct","tablet",62,181,62,28
